category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie: pour orchestre,,
metadata,description,string,,,
metadata,id,id,EszN36Bx,,
metadata,nodegoat_id,id,15992303,,
metadata,FAAM manifestation ID,id,KCA-030902419669,,
metadata,call number,string,MM-MS-WAMBA-humor3-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,date,date,31-12-1877,,
statements,editorial annotation,item,EgH6igGS,,
statements,editorial annotation,item,DS9HvPwY,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,kmMxdth8,,
statements,provenance,item,6vrn9seu,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,MCiewpqP,fkHJwpoD|Ba3nT5xs|31-12-1877,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902419669.gif,,../assets/images/thumbs/
