category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Andante: per clavicembalo,,,
metadata,description,string,,,,
metadata,id,id,GTR3WHdH,,,
metadata,nodegoat_id,id,15992300,,,
metadata,FAAM manifestation ID,id,KCA-030901519410,,,
metadata,call number,string,MM-MS-VERBE-andante-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,1964,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,FSduWvy5,early music,,
statements,instrumentation,item,YmTjo9Ww,harpsichord,,
statements,agent,statement,EtZqfGE5,,fkHJwpoD||1964,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030901519410.gif,,,../assets/images/thumbs/
